Camarillo, 34.22791, -119.02213
Campbell, 37.28071, -121.95521
Canyon Lake, 33.68377, -117.25727
Capitola, 36.97603, -121.95489
Carlsbad, 33.12212, -117.28640
Carmel-by-the-Sea, 36.55133, -121.92065
Carpinteria, 34.40107, -119.51927
Carson, 33.83718, -118.26393
Cathedral City, 33.81460, -116.46695
Ceres, 37.5947, 120.9569
Cerritos, 33.88388, -118.09674
Chico, 39.74816, -121.84134
Chino, 34.00307, -117.69327
Chino Hills, 33.96899, -117.72068
Chowchilla, 37.10596, -120.26693
Chula Vista, 32.62933, -117.02043
Citrus Heights, 38.69451, -121.28940
Claremont, 34.11215, -117.71964
Clayton, 35.64870, -78.46370
Clearlake, 38.9582, 122.6264
Cloverdale, 39.50596, -86.78736
Clovis, 36.83305, -119.67653
Coachella, 33.68017, -116.18666
Coalinga, 36.14745, -120.35847
Colfax, 35.33591, -81.76921
Colton, 34.06564, -117.32046
Colusa, 39.21523, -122.01360
Commerce, 39.85112, -104.86575
Compton, 33.89662, -118.22634
Concord, 37.95364, -122.00934
Corcoran, 36.0980, 119.5604
Corning, 42.19886, -77.02692
Corona, 33.84817, -117.55110
Coronado, 26.73728, -105.15801
Costa Mesa, 33.66291, -117.91436
Cotati, 38.32712, -122.71021
Covina, 34.09182, -117.88545
Crescent City, 41.78775, -124.16984
Cudahy, 42.94837, -87.86235
Culver City, 34.00571, -118.39811
Cupertino, 37.31725, -122.04014
Cypress, 33.81657, -118.03893
Daly City, 37.68952, -122.46653
Dana Point, 33.47361, -117.69445
Davis, 34.75932, -76.48699
Del Mar, 32.9595, 117.2653
Del Rey Oaks, 36.55751, -121.82064
Delano, 35.75919, -119.23369
Desert Hot Springs, 33.94513, -116.47911
Diamond Bar, 34.00188, -117.81508
Dinuba, 36.57143, -119.40086
Dixon, 38.44522, -121.82779
Dorris, 41.96156, -121.93457
Dos Palos, 36.99760, -120.63202
Downey, 33.93862, -118.13125
Duarte, 34.13828, -117.96527
Dublin, 53.32234, -6.25329
Dunsmuir, 41.21202, -122.27547
East Palo Alto, 37.46306, -122.13874
Eastvale, 33.96226, -117.57933
El Cajon, 32.79916, -116.93188
El Centro, 32.78584, -115.56452
El Cerrito, 20.47721, -99.89637
El Monte, 34.07526, -118.02313
El Segundo, 33.92357, -118.41015
Elk Grove, 38.41456, -121.40783
Emeryville, 37.83698, -122.28410
Encinitas, 33.05555, -117.26771
Escalon, 37.81953, -120.99359
Escondido, 33.13406, -117.08118
Etna, 41.46273, -122.89764
Eureka, 40.77501, -124.15828
Exeter, 40.31182, -75.84874
Fairfield, 38.25833, -122.05799
Farmersville, 33.16664, -96.35219
Ferndale, 42.45900, -83.13370
Fillmore, 34.40036, -118.91652
Firebaugh, 36.84935, -120.48916
Folsom, 38.67337, -121.15103
Fontana, 34.09958, -117.45962
Fort Bragg, 39.43976, -123.78541
Fort Jones, 41.61390, -122.88349
Fortuna, 38.19612, -1.11457
Foster City, 37.55208, -122.27010
Fountain Valley, 33.7090, 117.9544
Fowler, 40.64276, -87.29038
Fremont, 37.5485, 121.9886
Fresno, 36.78825, -119.76972
Fullerton, 33.88126, -117.92801
Galt, 38.26855, -121.29725
Garden Grove, 33.77803, -117.95776
Gardena, 33.89083, -118.30210
Gilroy, 37.01711, -121.58422
Glendale, 34.1425, 118.2551
Glendora, 34.13021, -117.85520
Goleta, 34.43650, -119.86487
Gonzales, 30.24139, -90.92054
Grand Terrace, 34.03050, -117.31373
Grass Valley, 39.16495, -121.04408
Greenfield, 42.96222, -87.99842
Gridley, 39.35845, -121.69424
Grover Beach, 35.12016, -120.61825
Guadalupe, 34.9716, 120.5718
Gustine, 37.20361, -121.00896
Half Moon Bay, 37.46941, -122.44131
Hanford, 36.33545, -119.65071
Hawaiian Gardens, 33.82978, -118.07296
Hawthorne, 41.01995, -79.27474
Hayward, 37.65004, -122.07923
Healdsburg, 38.61658, -122.86803
Hemet, 33.73756, -116.97187
Hercules, 38.00843, -122.26524
Hermosa Beach, 33.86511, -118.39662
Hesperia, 34.41571, -117.31878
Hidden Hills, 34.16395, -118.66130
Highland, 34.12366, -117.19535
Hollister, 36.59702, -93.23716
Holtville, 32.80788, -115.37813
Hughson, 37.59294, -120.86235
Huntington Beach, 33.69453, -118.00039
Huntington Park, 33.97541, -118.21711
Huron, 44.36322, -98.21219
Imperial, 32.83952, -115.57958
Imperial Beach, 32.57913, -117.11699
Indian Wells, 33.71765, -116.33801
Indio, 33.72735, -116.24011
Industry, 40.30988, -90.60850
Inglewood, 33.95309, -118.34593
Ione, 38.31663, -120.94705
Irvine, 33.68590, -117.79024
Irwindale, 34.10889, -117.95129
Isleton, 38.15804, -121.60508
Jackson, 42.86340, -73.75426
Jurupa Valley, 33.99491, -117.46948
Kerman, 30.28417, 57.06558
King City, 36.18218, -121.13887
Kingsburg, 36.55529, -119.57611
La Cañada Flintridge, 34.20870, -118.20067
La Habra, 33.93776, -117.95277
La Habra Heights, 33.95669, -117.95137
La Mesa, 32.76732, -117.01194
La Mirada, 33.90601, -118.00875
La Palma, 37.68804, -0.96767
La Puente, 34.03624, -117.95154
La Quinta, 33.67554, -116.28320
La Verne, 34.11833, -117.77121
Lafayette, 40.63199, -81.92537
Laguna Beach, 33.53508, -117.76906
Laguna Hills, 33.59203, -117.69810
Laguna Niguel, 33.52927, -117.70276
Laguna Woods, 33.60818, -117.72464
Lake Elsinore, 33.67097, -117.33584
Lake Forest, 33.64445, -117.68772
Lakeport, 39.09328, -122.85789
Lakewood, 39.70091, -105.10540
Lancaster, 40.03584, -76.30924
Larkspur, 39.22766, -104.91804
Lathrop, 37.81506, -121.28802
Lawndale, 33.88783, -118.35115
Lemon Grove, 32.73202, -117.03439
Lemoore, 36.29726, -119.80288
Lincoln, 40.80185, -96.67063
Lindsay, 36.20559, -119.08831
Live Oak, 30.28186, -83.03992
Livermore, 37.68586, -121.76072
Livingston, 55.89346, -3.51508
Lodi, 38.1341, 121.2722
Loma Linda, 34.05029, -117.24669
Lomita, 33.79430, -118.31710
Lompoc, 34.66168, -120.45743
Long Beach, 33.81801, -118.14313
Los Alamitos, 33.79445, -118.07190
Los Altos, 37.36699, -122.10064
Los Angeles, 34.04014, -118.29757
Los Banos, 37.06287, -120.84443
Loyalton, 39.66708, -120.25488
Lynwood, 33.92383, -118.20079
Madera, 36.96483, -120.04226
Malibu, 34.04322, -118.75523
Manhattan Beach, 33.88990, -118.40107
Manteca, 37.79498, -121.22093
Maricopa, 33.04615, -112.02630
Marina, 36.67623, -121.78812
Martinez, 37.99469, -122.10952
Marysville, 48.07756, -122.16747
Maywood, 41.87930, -87.84584
McFarland, 39.05357, -96.23868
Mendota, 36.77134, -120.39886
Menifee, 33.69320, -117.18310
Menlo Park, 37.45226, -122.18195
Merced, 37.31592, -120.48722
Mill Valley, 37.89664, -122.53551
Millbrae, 37.60008, -122.40132
Milpitas, 37.4323, 121.8996
Mission Viejo, 33.60517, -117.64977
Modesto, 37.65833, -120.99260
Monrovia, 34.14477, -118.00177
Montague, 43.43191, -86.37526
Montclair, 40.82445, -74.20987
Monte Sereno, 37.24040, -121.98577
Montebello, 34.0165, 118.1138
Monterey, 36.59405, -121.87898
Monterey Park, 34.05167, -118.13077
Moorpark, 34.2856, 118.8820
Moreno Valley, 33.92530, -117.22622
Morgan Hill, 37.12912, -121.64644
Morro Bay, 35.37933, -120.84960
Mount Shasta, 41.31677, -122.32351
Mountain View, 37.40971, -122.12327
Murrieta, 33.57447, -117.18185
Napa, 38.31714, -122.29985
National City, 32.67500, -117.09096
Needles, 34.85069, -114.60995
Nevada City, 39.2616, 121.0161
Newark, 37.5300, 122.0384
Newman, 37.3137, 121.0206
Newport Beach, 33.62084, -117.89191
Norco, 33.92539, -117.55291
Norwalk, 33.9022, 118.0817
Novato, 38.09159, -122.56622
Oakdale, 44.98645, -92.96545
Oakland, 37.84520, -122.23933
Oakley, 37.98961, -121.70754
Oceanside, 33.21516, -117.31049
Ojai, 34.44418, -119.25922
Ontario, 44.25829, -79.09471
Orange, 33.80392, -117.82880
Orange Cove, 36.62436, -119.30577
Orinda, 37.87984, -122.17522
Orland, 41.73669, -85.13298
Oroville, 39.50886, -121.53137
Oxnard, 34.19550, -119.18294
Pacific Grove, 36.61720, -121.92269
Pacifica, 37.61940, -122.48647
Palm Desert, 33.74487, -116.35133
Palm Springs, 33.82436, -116.52979
Palmdale, 34.58074, -118.09717
Palo Alto, 21.91768, -101.96363
Palos Verdes Estates, 33.79143, -118.39028
Paramount, 33.89767, -118.16315
Parlier, 36.61232, -119.53423
Pasadena, 29.66066, -95.17582
Paso Robles, 35.63639, -120.69185
Patterson, 37.46909, -121.14982
Perris, 33.80567, -117.25302
Petaluma, 38.24738, -122.66125
Pico Rivera, 33.98767, -118.08922
Piedmont, 34.72580, -82.48822
Pinole, 37.99620, -122.28924
Pismo Beach, 35.14767, -120.64871
Pittsburg, 37.41923, -94.71301
Placentia, 33.88230, -117.85785
Placerville, 38.72272, -120.79700
Pleasant Hill, 37.95305, -122.07534
Pleasanton, 37.71548, -121.90562
Plymouth, 41.89531, -70.62097
Point Arena, 38.90232, -123.65672
Pomona, 34.05972, -117.75647
Port Hueneme, 34.16432, -119.19760
Porterville, 40.90678, -83.01866
Portola, 39.81922, -120.46873
Poway, 32.97728, -117.03981
Rancho Cordova, 38.59879, -121.27129
Rancho Cucamonga, 34.10861, -117.59959
Rancho Mirage, 33.77329, -116.42053
Rancho Palos Verdes, 33.76171, -118.36248
Rancho Santa Margarita, 33.63430, -117.59668
Red Bluff, 40.17744, -122.25479
Redding, 40.57909, -122.36506
Redlands, 34.05259, -117.17338
Redondo Beach, 47.34757, -122.31642
Redwood City, 37.46891, -122.24384
Reedley, 36.60118, -119.44091
Rialto, 34.11866, -117.38337
Richmond, 37.52162, -77.48087
Ridgecrest, 35.62212, -117.68129
Rio Dell, 40.49950, -124.10755
Rio Vista, 38.17375, -121.70068
Ripon, 54.13746, -1.53613
Riverbank, 37.72897, -120.94241
Riverside, 33.93427, -117.40288
Rocklin, 38.80095, -121.25032
Rohnert Park, 38.34721, -122.69565
Rolling Hills, 38.28252, -85.57843
Rolling Hills Estates, 33.77648, -118.36549
Rosemead, 34.06594, -118.08457
Roseville, 38.76322, -121.30716
Sacramento, -19.88038, -47.42421
St. Helena, 38.52222, -122.45969
Salinas, 22.62751, -101.71430
San Bernardino, 34.14024, -117.29922
San Bruno, 37.62522, -122.42805
San Carlos, 24.58317, -98.94335
San Clemente, 33.45382, -117.62296
San Diego, 32.80823, -117.12899
San Dimas, 34.10152, -117.81713
San Fernando, 34.27871, -118.44398
San Gabriel, 0.60322, -77.83959
San Jacinto, 33.77149, -116.95468
San Joaquin, -33.49751, -70.62866
San Jose, 37.30539, -121.86779
San Juan Bautista, 7.78921, -72.21990
San Juan Capistrano, 33.50783, -117.66137
San Leandro, 37.70917, -122.14952
San Luis Obispo, 35.26523, -120.66567
San Marcos, 20.02687, -99.34066
San Marino, 34.1214, 118.1065
San Mateo, 37.5630, 122.3255
San Pablo, 37.9621, 122.3455
San Rafael, 9.94650, -83.99340
San Ramon, 37.76022, -121.93965
Sand City, 36.61694, -121.84712
Sanger, 36.71917, -119.54184
Santa Ana, 14.57060, 121.10372
Santa Barbara, 40.71777, 0.48104
Santa Clara, 24.47562, -103.35686
Santa Clarita, 34.44426, -118.48767
Santa Cruz, -17.72945, -63.13419
Santa Fe Springs, 33.94067, -118.07405
Santa Maria, 37.67446, -3.52597
Santa Monica, 14.71294, 121.05146
Santa Paula, 34.35557, -119.07285
Santa Rosa, -31.41748, -60.34566
Santee, 32.84921, -116.98731
Saratoga, 37.2638, 122.0230
Sausalito, 37.86066, -122.49815
Scotts Valley, 37.05800, -122.01618
Seal Beach, 33.75898, -118.08346
Seaside, 36.61604, -121.83188
Sebastopol, -37.59610, 143.83629
Selma, 32.42564, -87.00996
Shafter, 35.49262, -119.28061
Shasta Lake, 40.67622, -122.37064
Sierra Madre, 34.16559, -118.05196
Signal Hill, 33.80052, -118.16750
Simi Valley, 34.27099, -118.73855
Solana Beach, 32.99427, -117.26093
Soledad, 36.42828, -121.32655
Solvang, 34.60414, -120.13315
Sonoma, 32.33437, -96.61532
Sonora, 37.98354, -120.37323
South El Monte, 34.05317, -118.04608
South Gate, 33.94442, -118.19786
South Lake Tahoe, 38.91242, -119.99121
South Pasadena, 34.11006, -118.15624
South San Francisco, 37.65415, -122.42924
Stanton, 33.80156, -117.99617
Stockton, 38.15425, -81.21447
Suisun City, 38.24160, -122.00749
Sunnyvale, 37.36903, -122.02538
Susanville, 40.42854, -120.65494
Sutter Creek, 38.40538, -120.77184
Taft, 35.14756, -119.44935
Tehachapi, 35.1322, 118.4490
Tehama, 40.02354, -122.12564
Temecula, 33.50114, -117.10901
Temple City, 34.10145, -118.05570
Thousand Oaks, 34.18972, -118.87965
Torrance, 33.83526, -118.33389
Tracy, 37.73639, -121.45251
Trinidad, 12.07425, 124.54653
Tulare, 36.20559, -119.34040
Tulelake, 41.93475, -121.44529
Turlock, 37.48814, -120.83771
Tustin, 33.73896, -117.80885
Twentynine Palms, 34.16040, -116.05009
Ukiah, 39.14985, -123.20365
Union City, 37.59076, -122.03973
Upland, 34.11811, -117.65796
Vacaville, 38.35998, -121.96930
Vallejo, 38.11762, -122.23279
Ventura, 34.27862, -119.23239
Vernon, 41.19883, -74.50205
Victorville, 34.50145, -117.34229
Villa Park, 41.88346, -87.97933
Visalia, 36.32900, -119.30797
Vista, 37.82899, -81.42981
Walnut, 34.01747, -117.85962
Walnut Creek, 37.90456, -122.04944
Wasco, 35.59551, -119.35427
Waterford, 42.66078, -83.38322
Watsonville, 36.9102, 121.7569
Weed, 41.46103, -122.38278
West Covina, 34.04939, -117.91333
West Hollywood, 34.09205, -118.37852
West Sacramento, 38.56613, -121.54127
Westlake Village, 34.14647, -118.82344
Westminster, 39.57409, -77.00361
Westmorland, -43.58121, 172.60302
Wheatland, 42.03961, -104.99905
Whittier, 33.9792, 118.0328
Wildomar, 33.61495, -117.26163
Williams, 32.10326, -81.25021
Willits, 39.43042, -123.36551
Willows, -29.24237, 26.05660
Winters, 38.52571, -121.97365
Woodlake, 36.41877, -119.09840
Woodland, 38.67189, -121.77324
Yorba Linda, 33.88791, -117.78649
Yreka, 41.72123, -122.63664
Yuba City, 39.1404, 121.6169
Yucaipa, 34.03007, -117.04713
